Date,Move Minutes count,Average systolic blood pressure (mmHg),Max systolic blood pressure (mmHg),Min systolic blood pressure (mmHg),Average diastolic blood pressure (mmHg),Max diastolic blood pressure (mmHg),Min diastolic blood pressure (mmHg),Body position,Blood pressure measurement location,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average oxygen saturation (%),Max oxygen saturation (%),Min oxygen saturation (%),Average supplemental oxygen flow rate (L/min),Max supplemental oxygen flow rate (L/min),Min supplemental oxygen flow rate (L/min),Oxygen therapy administration mode,Oxygen saturation system,Oxygen saturation measurement method,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
2017-07-08,,,,,,,,,,501.19559142292167,,,,,,,,,,,,,,,,,,,,,,,40,,,,,24716495,
2017-07-09,,,,,,,,,,1780.440924562572,,,,,,,,,,,,,,,,,,,,9.222928074560032,21.755746841430664,0.5,1279,,,,,75834179,500917
2017-07-10,,,,,,,,,,1795.1627861268576,178.44367170333862,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1383,,,,,78633603,760206
2017-07-11,,,,,,,,,,702.7534189112085,,,,,,,,,,,,,,,,,,,,,,,644,,,,,32165832,315171
2023-06-05,23,133.09720279720278,135.0,130.0,72.61118881118881,75.0,67.0,,,,1181.121689911197,,,66.83020134228188,102.0,54.0,,,,,95.93304036011054,99.0,92.80000305175781,0.0,0.0,0.0,,,,0.1842175606152473,1.8288887565746046,0.011864406577611373,1792,62.66321876762014,65.25,50.099998474121094,,,
2023-06-06,7,132.0,136.0,128.0,77.0,77.0,77.0,,,,789.3534389565265,,,63.16296038915914,89.0,49.0,,,,,96.63343723126071,98.69999694824219,88.69999694824219,0.0,0.0,0.0,,,,0.1846761684652429,0.7961616620606792,0.04745762631044549,1229,,,,,,
2023-06-07,23,122.0,122.0,122.0,70.0,70.0,70.0,,,1490.1575512886047,1215.8297892994983,1.0,1,65.72411396803335,93.0,51.0,,,,,94.81178851808397,98.0999984741211,91.4000015258789,0.0,0.0,0.0,,,,0.15491724642913918,1.6984104589335467,0.035593218722585904,1932,,,,,,
2023-06-08,5,117.0750715983182,123.0,115.0,78.4249284016818,83.0,74.0,,,1490.1575512886047,501.15482035278274,,,64.17373175816539,91.0,51.0,,,,,95.28468964238282,97.4000015258789,92.9000015258789,0.0,0.0,0.0,,,,0.1900367311381427,0.5186440742621987,0.04745762631044549,854,64.9000015258789,64.9000015258789,64.9000015258789,,,
2023-06-09,16,119.0,119.0,119.0,78.0,78.0,78.0,,,1059.166084600727,867.4832268966668,10.0,10,68.05663655316192,110.0,50.0,,,,,94.78718405376091,98.5,91.30000305175781,0.0,0.0,0.0,,,,0.2203104945892884,0.5685336239115975,0.011864406577611373,1357,64.8499984741211,64.8499984741211,64.8499984741211,650297,,
2023-06-10,17,127.0,127.0,127.0,70.0,70.0,70.0,,,,956.4668399427956,,,66.17824878387769,95.0,54.0,,,,,93.95291879692361,99.69999694824219,85.69999694824219,0.0,0.0,0.0,,,,0.15335958427644208,0.6762712123030323,0.011864406577611373,1509,65.9000015258789,65.9000015258789,65.9000015258789,,,
2023-06-11,9,116.5,118.0,115.0,72.0,74.0,70.0,,,1500.0000042915347,1022.5875326097215,,,65.81514940931203,112.0,51.0,,,,,92.66994531195408,98.5,83.80000305175781,0.0,0.0,0.0,,,,0.1829833937930869,1.1593220597606595,0.011864406577611373,1548,64.75,64.75,64.75,,,
2023-06-12,13,118.0,118.0,118.0,77.0,77.0,77.0,,,1349.9826427512203,1205.9132928208348,,,66.70747520976354,95.0,51.0,,,,,96.44693904020347,99.4000015258789,89.30000305175781,0.0,0.0,0.0,,,,0.16745315367552238,0.9662255851335996,0.011864406577611373,1849,65.0999984741211,65.0999984741211,65.0999984741211,,,
2023-06-13,35,125.0,125.0,125.0,74.0,74.0,74.0,,,,1524.5901315858293,,,,,,,,,,,,,,,,,,,0.335299338852071,0.9342120356571065,0.2671448125817926,2678,64.5999984741211,64.5999984741211,64.5999984741211,,,
2023-06-14,5,123.0,123.0,123.0,69.0,69.0,69.0,,,,417.3870551777927,,,,,,,,,,,,,,,,,,,0.3232415220760364,0.7221033602511225,0.2671448125817926,834,64.1500015258789,64.1500015258789,64.1500015258789,,,
2023-06-15,6,123.46549082846201,128.0,112.0,80.49352953033663,85.0,73.0,,,,235.30115092204295,,,,,,,,,,,,,,,,,,,0.3163495624338952,0.7264193922834684,0.2671448125817926,512,64.44999694824219,64.44999694824219,64.44999694824219,,,
2023-06-16,2,124.0,124.0,124.0,72.0,72.0,72.0,,,,162.21033019966447,,,,,,,,,,,,,,,,,,,0.3201541726778049,0.32299980966801084,0.2778306050850643,469,64.30000305175781,64.30000305175781,64.30000305175781,,,
2023-06-17,12,125.5,126.0,125.0,80.5,84.0,77.0,,,,461.6262361413376,,,,,,,,,,,,,,,,,,,0.3358740617334339,0.5411796437764802,0.2564590200785209,827,64.0999984741211,64.0999984741211,64.0999984741211,,,
2023-06-18,1,108.0,108.0,108.0,71.0,71.0,71.0,,,,88.47836192708971,,,,,,,,,,,,,,,,,,,0.3205737614530862,0.32057378075793647,0.3205737477425246,207,64.69999694824219,64.69999694824219,64.69999694824219,,,
2023-06-19,4,125.0,125.0,125.0,78.0,78.0,78.0,,,,148.7462316455421,,,,,,,,,,,,,,,,,,,0.30028948296476793,0.32057376901912255,0.28851639758833597,464,64.0999984741211,64.0999984741211,64.0999984741211,,,
2023-06-20,4,123.0,123.0,123.0,77.0,77.0,77.0,,,,184.10242450002465,,,,,,,,,,,,,,,,,,,0.49503056227063447,0.7972522224297082,0.32057375165047103,367,63.849998474121094,63.849998474121094,63.849998474121094,,,
2023-06-21,15,120.5,132.0,109.0,74.5,77.0,72.0,,,1502.5000042915347,590.5951533327914,,,,,,,,,,,,,,,,,,,0.3445705412247087,0.8564161002365424,0.2591886619039842,1138,64.5999984741211,64.5999984741211,64.5999984741211,,,
2023-06-22,47,129.0,130.0,128.0,76.0,77.0,75.0,,,819.327162449215,1637.652391190241,12.0,12,,,,,,,,,,,,,,,,,0.4039043412084971,1.5345201126251196,0.28851639758833597,2763,64.0,64.0,64.0,660000,,
2023-06-23,36,133.0,133.0,133.0,74.0,74.0,74.0,,,,1791.9540954897668,,,,,,,,,,,,,,,,,,,0.33355356287767096,1.3733138630193436,0.25378649022241967,3076,64.4000015258789,64.4000015258789,64.4000015258789,,,
2023-06-24,44,136.0,136.0,136.0,83.0,83.0,83.0,,,,2492.136625755607,7.0,7,67.87491313412092,105.0,55.0,,,,,95.01856575587452,99.0,87.4000015258789,0.0,0.0,0.0,,,,0.25329360715376764,1.2949151507878707,0.035593218722585904,3670,63.75,63.75,63.75,,,
2023-06-25,15,125.0,125.0,125.0,75.0,75.0,75.0,,,,1275.0550843572958,,,68.99131341209173,168.0,53.0,,,,,93.9270406364761,98.0999984741211,89.69999694824219,0.0,0.0,0.0,,,,0.16378604168543098,0.6271186440677966,0.023728813155222746,1840,64.55000305175781,64.55000305175781,64.55000305175781,,,
2023-06-26,17,114.0,114.0,114.0,70.0,70.0,70.0,,,,1314.0730057195894,,,72.50833912439194,118.0,50.0,,,,,94.52117736162438,100.0,84.30000305175781,0.0,0.0,0.0,,,,0.20517764564738264,0.711864406779661,0.011864406577611373,2014,63.5,63.5,63.5,,,
2023-06-27,42,97.0,97.0,97.0,70.0,70.0,70.0,,,1491.5000195503235,2446.318262716527,2.0,2,67.75503822098679,99.0,53.0,,,,,97.11797705193938,100.0,89.9000015258789,0.0,0.0,0.0,,,,0.1926910204760779,1.8424068298802485,0.011864406577611373,3520,63.650001525878906,63.650001525878906,63.650001525878906,,,
2023-06-28,30,125.0,125.0,125.0,75.0,75.0,75.0,,,1491.5000195503235,2014.5180377117385,16.0,11,66.23071577484365,113.0,51.0,,,,,94.20866055741874,100.0,78.9000015258789,0.0,0.0,0.0,,,,0.23823063436920175,2.060638293744918,0.011864406577611373,3003,63.75,63.75,63.75,,,
2023-06-29,30,105.0,105.0,105.0,67.0,67.0,67.0,,,1539.2018462148144,1924.4928202788524,2.0,2,64.99171878619411,110.0,50.0,,,,,,,,,,,,,,0.20175889454001747,1.1966102729409427,0.023728813155222746,1783,64.0999984741211,64.0999984741211,64.0999984741211,973000,,
2023-06-30,15,107.0,107.0,107.0,70.0,70.0,70.0,,,1192.6299588871923,856.7407397482928,,,63.6664464993395,97.0,51.0,,,,,,,,,,,,,,0.20185722309785362,1.1728814335192663,0.023728813155222746,1278,64.30000305175781,64.30000305175781,64.30000305175781,,,
